id,accident_risk
579116,0.20505519
579117,0.36442447
579118,0.3691723
579119,0.36540952
579120,0.7145122
579121,0.031125495
579122,0.29315948
579123,0.22194278
579124,0.52426004
579125,0.28911734
579126,0.1365534
579127,0.28326657
579128,0.4556463
579129,0.5992579
579130,0.33478686
579131,0.05684464
579132,0.34433767
579133,0.38261217
579134,0.40852255
579135,0.25337297
579136,0.39474875
579137,0.24175657
579138,0.10429766
579139,0.07765086
579140,0.62217027
579141,0.19113208
579142,0.5494577
579143,0.5101414
579144,0.32242867
579145,0.4109977
579146,0.20431499
579147,0.4895606
579148,0.59242743
579149,0.08503669
579150,0.31501657
579151,0.33219868
579152,0.54564065
579153,0.30470428
579154,0.37801144
579155,0.37756205
579156,0.12071855
579157,0.424692
579158,0.301788
579159,0.332969
579160,0.32107893
579161,0.2784955
579162,0.40713876
579163,0.20741001
579164,0.21817406
579165,0.60813475
579166,0.59063745
579167,0.4328273
579168,0.408003
579169,0.25339845
579170,0.3560997
579171,0.2543772
579172,0.44836986
579173,0.23741733
579174,0.39489684
579175,0.455537
579176,0.48544428
579177,0.48140633
579178,0.23292442
579179,0.19721426
579180,0.40250137
579181,0.5551815
579182,0.3322075
579183,0.12436233
579184,0.5231337
579185,0.30282837
579186,0.37795395
579187,0.40048233
579188,0.60183024
579189,0.36667252
579190,0.49577022
579191,0.24939056
579192,0.07860605
579193,0.3547538
579194,0.3528847
579195,0.17735146
579196,0.31241873
579197,0.44982138
579198,0.3015348
579199,0.35299894
579200,0.36996982
579201,0.6174291
579202,0.4170549
579203,0.28463262
579204,0.34665236
579205,0.44678196
579206,0.488221
579207,0.62399846
579208,0.32069677
579209,0.32017964
579210,0.47111204
579211,0.5286034
579212,0.623736
579213,0.3178391
579214,0.4796671
579215,0.54712677
579216,0.14825438
579217,0.34013766
579218,0.35328436
579219,0.4115743
579220,0.40472448
579221,0.5246706
579222,0.285818
579223,0.1330277
579224,0.19188151
579225,0.038529802
579226,0.1843167
579227,0.22930798
579228,0.18139644
579229,0.20470294
579230,0.36818287
579231,0.5449804
579232,0.27944136
579233,0.43573192
579234,0.3516522
579235,0.49653798
579236,0.23057903
579237,0.33155304
579238,0.33067474
579239,0.16683373
579240,0.04119041
579241,0.23721868
579242,0.29654592
579243,0.30512175
579244,0.29277128
579245,0.20229672
579246,0.48427963
579247,0.49328327
579248,0.2858783
579249,0.33969796
579250,0.3865118
579251,0.17274456
579252,0.39736763
579253,0.38157254
579254,0.32496822
579255,0.40699783
579256,0.12196326
579257,0.51321274
579258,0.27290165
579259,0.3081684
579260,0.28486633
579261,0.2052966
579262,0.18616775
579263,0.33642435
579264,0.41575846
579265,0.3415963
579266,0.44362575
579267,0.46091104
579268,0.30460158
579269,0.52983713
579270,0.40216956
579271,0.4095863
579272,0.547083
579273,0.11710464
579274,0.48129368
579275,0.48949242
579276,0.67417544
579277,0.10236091
579278,0.30496603
579279,0.06197423
579280,0.18330052
579281,0.35806048
579282,0.31393155
579283,0.5930502
579284,0.095392436
579285,0.18991287
579286,0.70738614
579287,0.43289706
579288,0.49638548
579289,0.4515165
579290,0.26980957
579291,0.34565178
579292,0.12519963
579293,0.4966112
579294,0.6544253
579295,0.32652578
579296,0.2954229
579297,0.40695468
579298,0.5474074
579299,0.12565851
579300,0.35606787
579301,0.12788591
579302,0.27469093
579303,0.12412118
579304,0.31200716
579305,0.49445492
579306,0.24371798
579307,0.16069315
579308,0.21125901
579309,0.29408994
579310,0.24020626
579311,0.50573826
579312,0.3571031
579313,0.41643462
579314,0.5619293
579315,0.33538297
579316,0.05079069
579317,0.54140306
579318,0.51403046
579319,0.18106894
579320,0.15275656
579321,0.43145886
579322,0.34655896
579323,0.19774003
579324,0.15902235
579325,0.44235238
579326,0.48255113
579327,0.47858074
579328,0.5428803
579329,0.29320264
579330,0.6801329
579331,0.09639058
579332,0.2816869
579333,0.34514812
579334,0.5463006
579335,0.29171515
579336,0.26400393
579337,0.83604217
579338,0.30805016
579339,0.42576328
579340,0.3375798
579341,0.24980187
579342,0.12327221
579343,0.25424132
579344,0.33710447
579345,0.44492415
579346,0.37521017
579347,0.28021383
579348,0.14149797
579349,0.36290526
579350,0.33622745
579351,0.1117283
579352,0.42428234
579353,0.12911299
579354,0.39459258
579355,0.26303276
579356,0.37138832
579357,0.36820954
579358,0.33431944
579359,0.1801322
579360,0.2965362
579361,0.41127452
579362,0.6287384
579363,0.34957615
579364,0.25692242
579365,0.16499956
579366,0.42152017
579367,0.28234527
579368,0.14963001
579369,0.65997285
579370,0.3037193
579371,0.2352567
579372,0.5162011
579373,0.69742346
579374,0.27064803
579375,0.3199913
579376,0.20348734
579377,0.66026497
579378,0.23225643
579379,0.46019244
579380,0.40051627
579381,0.2205192
579382,0.1840729
579383,0.11935377
579384,0.32417682
579385,0.5418757
579386,0.41992912
579387,0.59761184
579388,0.13524142
579389,0.20975815
579390,0.45083028
579391,0.042202808
579392,0.12495674
579393,0.2735919
579394,0.31245717
579395,0.19717248
579396,0.24972714
579397,0.2618022
579398,0.35503036
579399,0.62269545
579400,0.3436648
579401,0.48692724
579402,0.3214784
579403,0.325214
579404,0.3774606
579405,0.11157833
579406,0.34644458
579407,0.08637771
579408,0.2570617
579409,0.85332555
579410,0.4513921
579411,0.27901578
579412,0.096433476
579413,0.35985044
579414,0.09180628
579415,0.12032882
579416,0.27896756
579417,0.3006453
579418,0.3615419
579419,0.34389994
579420,0.5310989
579421,0.26680538
579422,0.24702156
579423,0.31302655
579424,0.17226873
579425,0.4185725
579426,0.6407291
579427,0.5804346
579428,0.1692785
579429,0.54595137
579430,0.29629064
579431,0.22409594
579432,0.41661826
579433,0.6213659
579434,0.4720346
579435,0.4685344
579436,0.15539277
579437,0.14839168
579438,0.374781
579439,0.27627045
579440,0.3359588
579441,0.29547253
579442,0.06771708
579443,0.72716767
579444,0.39544928
579445,0.5972263
579446,0.3359692
579447,0.38650805
579448,0.52767044
579449,0.4999715
579450,0.06383664
579451,0.25774935
579452,0.7100797
579453,0.32050487
579454,0.40662384
579455,0.23744586
579456,0.3476094
579457,0.23553896
579458,0.38209257
579459,0.12985231
579460,0.09457562
579461,0.276153
579462,0.36161146
579463,0.047736675
579464,0.6220742
579465,0.20932518
579466,0.36784965
579467,0.23429899
579468,0.76796174
579469,0.5039271
579470,0.12224453
579471,0.28364003
579472,0.2302704
579473,0.31805983
579474,0.26754287
579475,0.41576424
579476,0.27071398
579477,0.18732338
579478,0.76450837
579479,0.22767152
579480,0.49981245
579481,0.3947524
579482,0.30604845
579483,0.4223115
579484,0.23200406
579485,0.29368243
579486,0.47486645
579487,0.26151526
579488,0.16525511
579489,0.40878376
579490,0.40560344
579491,0.15565397
579492,0.6299019
579493,0.57315356
579494,0.07113038
579495,0.4183799
579496,0.35740188
579497,0.3665569
579498,0.36815098
579499,0.52366596
579500,0.1786147
579501,0.15840633
579502,0.7934539
579503,0.25959435
579504,0.24722247
579505,0.044340655
579506,0.15326026
579507,0.2731346
579508,0.3172141
579509,0.52161354
579510,0.5038879
579511,0.37905347
579512,0.22165325
579513,0.10363014
579514,0.19000542
579515,0.3459435
579516,0.7890645
579517,0.28062716
579518,0.3402382
579519,0.32700524
579520,0.77234954
579521,0.58942926
579522,0.18617935
579523,0.2733452
579524,0.21022336
579525,0.2250761
579526,0.5869708
579527,0.3066804
579528,0.050180588
579529,0.40218192
579530,0.54748434
579531,0.49382818
579532,0.22669537
579533,0.38712344
579534,0.35849637
579535,0.2733747
579536,0.16084826
579537,0.18968432
579538,0.7124732
579539,0.6186217
579540,0.105757356
579541,0.5243242
579542,0.5612419
579543,0.28105125
579544,0.39148763
579545,0.50407046
579546,0.07984508
579547,0.54830164
579548,0.28541285
579549,0.55227286
579550,0.30941245
579551,0.29687655
579552,0.054418728
579553,0.32432845
579554,0.12993626
579555,0.3807559
579556,0.34026226
579557,0.32918856
579558,0.23102751
579559,0.16077591
579560,0.4799056
579561,0.22992061
579562,0.6600489
579563,0.33323607
579564,0.6315736
579565,0.41652715
579566,0.3252469
579567,0.6244617
579568,0.33876464
579569,0.64924
579570,0.2979348
579571,0.34481367
579572,0.4817042
579573,0.35266408
579574,0.54614073
579575,0.47471306
579576,0.2986252
579577,0.12887555
579578,0.4231266
579579,0.18525533
579580,0.46430376
579581,0.44887665
579582,0.2917851
579583,0.5015253
579584,0.29810387
579585,0.25441095
579586,0.18011275
579587,0.404698
579588,0.31007272
579589,0.2852429
579590,0.3022547
579591,0.7159533
579592,0.43948743
579593,0.41357931
579594,0.48343268
579595,0.19348563
579596,0.23027082
579597,0.43683246
579598,0.17254072
579599,0.12988785
579600,0.5092846
579601,0.49395585
579602,0.4447158
579603,0.41447166
579604,0.3934107
579605,0.36039338
579606,0.24344464
579607,0.15517992
579608,0.37956172
579609,0.07616719
579610,0.40650478
579611,0.28619334
579612,0.3716887
579613,0.17716044
579614,0.18147442
579615,0.31689623
579616,0.62260896
579617,0.53580433
579618,0.40565607
579619,0.33592728
579620,0.19998856
579621,0.58923393
579622,0.5762896
579623,0.18683173
579624,0.40407515
579625,0.23459
579626,0.3713514
579627,0.20873441
579628,0.3649249
579629,0.61640024
579630,0.2926793
579631,0.13901114
579632,0.105906375
579633,0.32794163
579634,0.62277967
579635,0.38045633
579636,0.3182541
579637,0.53197384
579638,0.49352214
579639,0.6160316
579640,0.21432813
579641,0.23846607
579642,0.46107543
579643,0.4209626
579644,0.20107202
579645,0.34720635
579646,0.41233015
579647,0.30074856
579648,0.060048874
579649,0.36134258
579650,0.36694363
579651,0.35832128
579652,0.28073996
579653,0.5115118
579654,0.3031375
579655,0.42259562
579656,0.13594897
579657,0.26664218
579658,0.37576088
579659,0.40568152
579660,0.3041861
579661,0.5483712
579662,0.300587
579663,0.03701782
579664,0.08885571
579665,0.84421533
579666,0.14102831
579667,0.093255274
579668,0.096227005
579669,0.043906
579670,0.32023075
579671,0.12565023
579672,0.3137459
579673,0.5513448
579674,0.1890129
579675,0.2890371
579676,0.2782158
579677,0.17584617
579678,0.10842281
579679,0.33598095
579680,0.5928163
579681,0.4089261
579682,0.62472236
579683,0.22796783
579684,0.48764077
579685,0.11050324
579686,0.58807486
579687,0.19067979
579688,0.29690266
579689,0.1146639
579690,0.34250814
579691,0.4688128
579692,0.08846661
579693,0.28897068
579694,0.39166316
579695,0.7351251
579696,0.2877418
579697,0.2330322
579698,0.35448948
579699,0.54505235
579700,0.7050946
579701,0.3185606
579702,0.2713682
579703,0.2516299
579704,0.23984443
579705,0.3345472
579706,0.20502111
579707,0.3195888
579708,0.7021189
579709,0.13254286
579710,0.17744613
579711,0.38286412
579712,0.05005398
579713,0.51359093
579714,0.40652624
579715,0.32549605
579716,0.2366657
579717,0.23384446
579718,0.35441247
579719,0.33650038
579720,0.38454318
579721,0.049795717
579722,0.22350267
579723,0.24652593
579724,0.21932352
579725,0.0844207
579726,0.33592567
579727,0.2932665
579728,0.1331817
579729,0.2805221
579730,0.13014115
579731,0.34820193
579732,0.07104452
579733,0.19063814
579734,0.1411181
579735,0.09669457
579736,0.7549864
579737,0.3669383
579738,0.3781929
579739,0.2940584
579740,0.094244264
579741,0.45617467
579742,0.4263316
579743,0.17312191
579744,0.3980489
579745,0.58331585
579746,0.06325882
579747,0.40393642
579748,0.37450218
579749,0.35933784
579750,0.3115351
579751,0.3131093
579752,0.13162869
579753,0.4223103
579754,0.31202734
579755,0.5638764
579756,0.3763454
579757,0.7210207
579758,0.6450311
579759,0.062454846
579760,0.24439481
579761,0.39811033
579762,0.26616296
579763,0.41287473
579764,0.24612413
579765,0.2442986
579766,0.08007761
579767,0.6227678
579768,0.2655894
579769,0.24507384
579770,0.5349514
579771,0.2354103
579772,0.55183154
579773,0.3075105
579774,0.18346329
579775,0.28286844
579776,0.16403838
579777,0.26764345
579778,0.53872246
579779,0.2737691
579780,0.6601035
579781,0.49301654
579782,0.32466036
579783,0.167464
579784,0.301319
579785,0.05446933
579786,0.2506604
579787,0.40372458
579788,0.2887881
579789,0.49119326
579790,0.28903466
579791,0.2351018
579792,0.36993968
579793,0.299924
579794,0.15648195
579795,0.3837193
579796,0.15577178
579797,0.4913967
579798,0.3594144
579799,0.36612636
579800,0.28653306
579801,0.13381109
579802,0.39209592
579803,0.4859423
579804,0.27873087
579805,0.6174206
579806,0.13910404
579807,0.4471015
579808,0.23459688
579809,0.38579875
579810,0.28478
579811,0.5680599
579812,0.31406212
579813,0.67274326
579814,0.22652401
579815,0.3812889
579816,0.45550346
579817,0.48546916
579818,0.3130285
579819,0.35433564
579820,0.7037835
579821,0.31305724
579822,0.10386293
579823,0.45072043
579824,0.25657946
579825,0.81245804
579826,0.2477188
579827,0.049638327
579828,0.28788012
579829,0.29554296
579830,0.19088642
579831,0.44474703
579832,0.26726186
579833,0.4536115
579834,0.18995617
579835,0.120922126
579836,0.37938443
579837,0.19714919
579838,0.13631676
579839,0.1318255
579840,0.38529179
579841,0.040202506
579842,0.39520034
579843,0.34931445
579844,0.2144702
579845,0.3878433
579846,0.42659947
579847,0.30754304
579848,0.13746499
579849,0.18386917
579850,0.31280756
579851,0.20080437
579852,0.31839925
579853,0.30277166
579854,0.66180664
579855,0.4159238
579856,0.38433617
579857,0.30995
579858,0.17878065
579859,0.2981929
579860,0.3765679
579861,0.4838447
579862,0.31958342
579863,0.4019941
579864,0.3862208
579865,0.1834311
579866,0.62832826
579867,0.44733822
579868,0.29875785
579869,0.12813543
579870,0.087015465
579871,0.12003669
579872,0.41548616
579873,0.30163798
579874,0.29547253
579875,0.4447428
579876,0.48872077
579877,0.16436602
579878,0.12670334
579879,0.13871391
579880,0.35332325
579881,0.18839142
579882,0.5762327
579883,0.1255423
579884,0.29468274
579885,0.33663362
579886,0.34352702
579887,0.13396111
579888,0.07488404
579889,0.4035817
579890,0.15728569
579891,0.41929415
579892,0.15821306
579893,0.31110683
579894,0.5236558
579895,0.30802345
579896,0.55734485
579897,0.7182188
579898,0.4669493
579899,0.30171877
579900,0.36677697
579901,0.28585723
579902,0.45005637
579903,0.41241562
579904,0.608234
579905,0.13089737
579906,0.34986225
579907,0.16045827
579908,0.31195292
579909,0.45220178
579910,0.4220377
579911,0.23443244
579912,0.38976073
579913,0.13526414
579914,0.15615022
579915,0.33031914
579916,0.29137665
579917,0.35738602
579918,0.17951453
579919,0.35048497
579920,0.3307203
579921,0.1712275
579922,0.34406248
579923,0.38908353
579924,0.5284519
579925,0.30088153
579926,0.44976738
579927,0.09600021
579928,0.114248805
579929,0.37814355
579930,0.3354402
579931,0.5484098
579932,0.02354892
579933,0.44044256
579934,0.42658994
579935,0.25387204
579936,0.48053643
579937,0.28956604
579938,0.32743376
579939,0.5495553
579940,0.30546206
579941,0.38897708
579942,0.17787164
579943,0.2796028
579944,0.37879136
579945,0.33770967
579946,0.5666961
579947,0.18911357
579948,0.22633949
579949,0.17701799
579950,0.3585325
579951,0.23911971
579952,0.51643044
579953,0.2380714
579954,0.48811388
579955,0.53760266
579956,0.31152385
579957,0.28921622
579958,0.2856159
579959,0.7082569
579960,0.85415435
579961,0.051169354
579962,0.41291362
579963,0.6670908
579964,0.32030421
579965,0.3587879
579966,0.2895267
579967,0.17439431
579968,0.39042044
579969,0.30309933
579970,0.2769835
579971,0.17912513
579972,0.6188554
579973,0.3464892
579974,0.09122459
579975,0.2884785
579976,0.35135028
579977,0.56462324
579978,0.49953768
579979,0.4745939
579980,0.4523409
579981,0.43611464
579982,0.5452735
579983,0.3872869
579984,0.5098282
579985,0.33212537
579986,0.35573342
579987,0.35364577
579988,0.30164355
579989,0.30415064
579990,0.11947643
579991,0.17923962
579992,0.30294362
579993,0.44926578
579994,0.36832842
579995,0.37957686
579996,0.33646703
579997,0.485522
579998,0.46922332
579999,0.41050354
580000,0.44360262
580001,0.310225
580002,0.56803995
580003,0.39063755
580004,0.5015071
580005,0.19778877
580006,0.1688196
580007,0.6319421
580008,0.3521877
580009,0.33546528
580010,0.4278044
580011,0.30214855
580012,0.30801266
580013,0.3378942
580014,0.2798463
580015,0.1821411
580016,0.19947477
580017,0.14646263
580018,0.45061418
580019,0.36068368
580020,0.06942037
580021,0.19286989
580022,0.38617012
580023,0.124904275
580024,0.62986946
580025,0.14033206
580026,0.1970263
580027,0.31077132
580028,0.57384074
580029,0.36271584
580030,0.1813236
580031,0.34587082
580032,0.05868679
580033,0.27464852
580034,0.7248606
580035,0.5104775
580036,0.29507533
580037,0.37746996
580038,0.30138004
580039,0.37504062
580040,0.4847239
580041,0.39463332
580042,0.5568924
580043,0.3413115
580044,0.34735295
580045,0.4977746
580046,0.084581845
580047,0.16044578
580048,0.51018053
580049,0.40271646
580050,0.41627374
580051,0.66266286
580052,0.5441606
580053,0.33885244
580054,0.2837765
580055,0.15585698
580056,0.34383526
580057,0.6563987
580058,0.4587145
580059,0.44996938
580060,0.5285236
580061,0.4035026
580062,0.18207185
580063,0.3894294
580064,0.3858638
580065,0.48661092
580066,0.48805004
580067,0.597783
580068,0.43279237
580069,0.2911791
580070,0.4343699
580071,0.36004683
580072,0.22865634
580073,0.07713204
580074,0.2759254
580075,0.31022778
580076,0.25299454
580077,0.16602963
580078,0.30717722
580079,0.28879392
580080,0.38976365
580081,0.10714816
580082,0.52833974
580083,0.42705482
580084,0.3077255
580085,0.1796896
580086,0.1269804
580087,0.27910635
580088,0.30075574
580089,0.490274
580090,0.19650741
580091,0.30207315
580092,0.26448378
580093,0.28256607
580094,0.07722502
580095,0.22997396
580096,0.28402975
580097,0.3335293
580098,0.40941593
580099,0.1829259
